frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,confidence_min,theta_deg
1360,45.333333333333336,72.0,341.4705810546875,1816.0,309.7059020996094,0.3674735426902771,-1.0434523102125486
1361,45.36666666666667,72.0,309.7059020996094,1816.0,341.4705810546875,0.4595441222190857,1.0434523102125486
1362,45.4,65.88906860351562,277.9411926269531,1816.0,373.23529052734375,-0.23476508259773254,1.0434494219062833
1363,45.43333333333333,71.99982452392578,262.0588073730469,1816.0,389.1176452636719,-0.0760255828499794,1.043446533600018
1364,45.46666666666667,72.0,262.0588073730469,1815.9996337890625,389.1176452636719,0.07527792453765869,1.0434436452937528
1365,45.5,64.3276138305664,246.82687377929688,1800.0,389.1176452636719,-0.27389857172966003,1.0434407569874875
1366,45.53333333333333,56.18280029296875,246.1764678955078,1800.0,389.1176452636719,-0.22877858579158783,1.0434378686812222
1367,45.56666666666667,64.00074005126953,246.17796325683594,1800.0,389.1176452636719,-0.2942814826965332,1.043434980374957
1368,45.6,72.0,262.0588073730469,1815.9945068359375,389.1176452636719,0.09902539849281311,1.0434320920686917
1369,45.63333333333333,71.87483978271484,262.0588684082031,1816.0001220703125,382.28662109375,-0.17691054940223694,1.0434292037624264
1370,45.666666666666664,72.0,293.8235168457031,1816.0,357.3529357910156,-0.034715164452791214,1.0434263154561612
1371,45.7,71.95171356201172,309.7059020996094,1816.0,341.4705810546875,0.10883580893278122,1.0434234271498959
1372,45.733333333333334,72.0,357.35296630859375,1816.0,309.7059020996094,0.05879094824194908,-1.5617446546652
1373,45.766666666666666,72.0,389.1176452636719,1816.0,262.0588073730469,0.4275203347206116,-4.166912736480296
1374,45.8,72.0,405.7275695800781,1816.0,246.17648315429688,0.23575037717819214,-5.227194505707411
1375,45.833333333333336,72.0,420.8823547363281,1800.0716552734375,230.2941131591797,0.591087818145752,-6.293689507683117
1376,45.86666666666667,72.0,436.76470947265625,1800.0,214.41204833984375,0.24875447154045105,-7.33231804044923
1377,45.9,72.0,436.76470947265625,1800.0,214.41175842285156,0.3502010405063629,-7.332327496734541
1378,45.93333333333333,72.0,436.76470947265625,1800.591064453125,230.2941131591797,0.27951496839523315,-6.81139212449868
1379,45.96666666666667,72.0,420.8823547363281,1800.0106201171875,230.29409790039062,0.6444728970527649,-6.2939105233148425
1380,46.0,72.0,420.8823547363281,1800.0145263671875,230.29412841796875,0.27577313780784607,-6.293895410132828
1381,46.03333333333333,72.0,405.0,1816.0,262.0588073730469,0.41203367710113525,-4.685585672004337
1382,46.06666666666667,72.0,373.23529052734375,1816.0,277.9411926269531,0.4532243311405182,-3.1275948972870617
1383,46.1,72.0,341.4705810546875,1816.0,325.5882263183594,0.10400655120611191,-0.5217699195564655
1384,46.13333333333333,72.0,309.7059020996094,1816.0,357.3529357910156,-0.1636882871389389,1.302912488865298
1385,46.166666666666664,72.0,277.9411926269531,1816.0,373.23529052734375,0.293268084526062,3.1275948972870617
1386,46.2,72.0,262.0588073730469,1816.0,389.1176452636719,0.24347087740898132,4.166912736480296
1387,46.233333333333334,72.0,262.0588073730469,1800.0,389.1176452636719,-0.052448470145463943,4.166912794606983
1388,46.266666666666666,64.6924819946289,246.17648315429688,1800.0,389.1176452636719,-0.2965533137321472,4.166912852733669
1389,46.3,71.9966812133789,246.17648315429688,1800.0001220703125,389.11773681640625,-0.1573292762041092,4.166912910860356
1390,46.333333333333336,65.54082489013672,249.23545837402344,1800.0,389.1176452636719,-0.33999574184417725,4.1669129689870426
1391,46.36666666666667,72.0,262.0588073730469,1815.9998779296875,389.1176452636719,0.2642047703266144,4.166913027113729
1392,46.4,72.0,277.9411926269531,1816.0,373.23529052734375,0.20169861614704132,3.1275948972870617
1393,46.43333333333333,72.0,293.8235168457031,1816.0,357.3529357910156,0.2284470796585083,2.0862149280262448
1394,46.46666666666667,71.998779296875,325.5882263183594,1816.0,325.5882263183594,0.25459620356559753,0.0
1395,46.5,72.0,373.23529052734375,1816.0,293.8235168457031,0.07162541896104813,-2.3427928360021686
1396,46.53333333333333,72.0,405.0,1816.0,262.0588073730469,0.4086740016937256,-4.685585672004337
1397,46.56666666666667,72.0,420.8823547363281,1800.0006103515625,230.2941131591797,0.7095620632171631,-6.293946189514762
1398,46.6,72.0,436.76470947265625,1800.0240478515625,230.29409790039062,0.2480591982603073,-6.813606636908586
1399,46.63333333333333,72.0,436.76470947265625,1800.0,214.41175842285156,0.6440288424491882,-7.332327496734541
1400,46.666666666666664,72.0,436.76470947265625,1800.0,214.41175842285156,0.4424463212490082,-7.332327496734541
1401,46.7,72.0,420.8829345703125,1800.0130615234375,230.29408264160156,0.36538225412368774,-6.293921196753965
1402,46.733333333333334,72.0,420.8823547363281,1808.579345703125,230.2941131591797,0.634819746017456,-6.263101670412074
1403,46.766666666666666,72.0,405.0,1816.0,246.1764678955078,0.7184238433837891,-5.2034896001337145
1404,46.8,72.0,389.11761474609375,1816.0,277.9411926269531,0.025157252326607704,-3.1211756665281487
1405,46.833333333333336,71.98461151123047,341.4705810546875,1816.0,309.7059020996094,0.06601511687040329,-1.0388617329225829
1406,46.86666666666667,71.99993896484375,309.7059020996094,1816.0001220703125,341.4705810546875,0.250229150056839,1.0434522006829836
1407,46.9,71.81126403808594,293.4488220214844,1816.0,373.23529052734375,-0.21778376400470734,1.159314725943346
1408,46.93333333333333,72.0,262.0588073730469,1816.0,389.1176452636719,-0.049257490783929825,1.2751772512037083
1409,46.96666666666667,72.0,262.0588073730469,1800.07421875,389.1176452636719,0.07759468257427216,1.3910397764640707
1410,47.0,64.93983459472656,246.17649841308594,1800.0,389.1176452636719,-0.26299160718917847,1.506902301724433
1411,47.03333333333333,72.0,246.1764678955078,1800.0009765625,389.1186218261719,-0.03819802775979042,1.6227648269847954
1412,47.06666666666667,71.91314697265625,246.17648315429688,1800.0,389.1176452636719,-0.232482448220253,1.7386273522451576
1413,47.1,72.0,262.0588073730469,1815.9825439453125,389.1176452636719,0.0929112508893013,1.85448987750552
1414,47.13333333333333,72.0,277.9411926269531,1816.0,373.23529052734375,-0.0488235242664814,1.9703524027658825
1415,47.166666666666664,72.0,293.8235168457031,1816.0,357.3529357910156,0.2551514208316803,2.0862149280262448
1416,47.2,72.0,325.5882263183594,1816.0,325.5882263183594,0.3194093406200409,0.0
1417,47.233333333333334,72.0,357.3529357910156,1816.0,293.8235168457031,0.17023876309394836,-2.0862149280262448
1418,47.266666666666666,72.00000762939453,404.99981689453125,1816.0,262.0588073730469,0.11410028487443924,-4.685579716972667
1419,47.3,72.0,420.8823547363281,1800.347900390625,230.29409790039062,0.6268594861030579,-6.292692145470616
1420,47.333333333333336,72.0,436.76470947265625,1803.794677734375,230.2600555419922,0.2158273607492447,-6.8000209095979445
1421,47.36666666666667,72.0,436.76470947265625,1800.0,214.41175842285156,0.6578083634376526,-7.332327496734541
1422,47.4,72.0,436.76470947265625,1800.0,214.41175842285156,0.6064560413360596,-7.332327496734541
1423,47.43333333333333,72.0,420.947021484375,1813.20556640625,230.2941131591797,0.34380391240119934,-6.248695625067621
1424,47.46666666666667,72.0,420.8823547363281,1815.925537109375,230.2941131591797,0.6686894297599792,-6.236927051184997
1425,47.5,72.0,405.0,1815.99951171875,246.1764678955078,0.7369266748428345,-5.203491048998081
1426,47.53333333333333,71.99998474121094,373.23529052734375,1816.0,277.9411926269531,0.040156688541173935,-3.1234716796053146
1427,47.56666666666667,72.0,341.4705810546875,1816.0,309.7059020996094,0.35421472787857056,-1.0434523102125486
1428,47.6,72.0,309.7059020996094,1816.0,341.4705810546875,0.3538520634174347,1.0434523102125486
1429,47.63333333333333,71.11856079101562,277.9411926269531,1816.0,373.23529052734375,-0.14536020159721375,2.6051825233464223
1430,47.666666666666664,72.0,262.0588073730469,1816.0,389.1176452636719,0.1075095608830452,4.166912736480296
1431,47.7,72.0,262.0588073730469,1800.0,389.1176452636719,-0.06192504242062569,4.166912910860381
1432,47.733333333333334,64.792236328125,246.17648315429688,1800.0128173828125,389.1303405761719,-0.14058111608028412,4.166913085240465
1433,47.766666666666666,71.99763488769531,246.1764678955078,1815.99951171875,404.99957275390625,-0.05998373404145241,4.166913259620549
1434,47.8,63.998130798339844,246.1764678955078,1800.0,389.1176452636719,-0.2687760293483734,4.166913434000634
1435,47.833333333333336,72.0,262.0588073730469,1815.9996337890625,389.1176452636719,0.15416640043258667,4.166913608380718
1436,47.86666666666667,72.0,277.9411926269531,1816.0,373.23529052734375,0.25452446937561035,3.1275948972870617
1437,47.9,71.5030746459961,293.8235168457031,1816.0,357.3529357910156,-0.06851503998041153,1.0425316324290206
1438,47.93333333333333,64.90432739257812,327.383544921875,1816.0,325.5882263183594,-0.07706150412559509,-1.0425316324290206
1439,47.96666666666667,72.0,373.23529052734375,1816.0,277.9411926269531,0.34874898195266724,-3.1275948972870617
1440,48.0,72.0,405.0,1815.9998779296875,246.17645263671875,0.6846529841423035,-5.203490459524742
1441,48.03333333333333,72.0,420.8823547363281,1800.0098876953125,230.29412841796875,0.7191027402877808,-6.29391216988488
1442,48.06666666666667,72.0,436.76470947265625,1800.0,214.41175842285156,0.7145324349403381,-7.332327496734541
1443,48.1,72.0,436.76470947265625,1800.0,214.41175842285156,0.8484518527984619,-7.332327496734541
1444,48.13333333333333,72.0,436.76470947265625,1800.0,214.41175842285156,0.6818090081214905,-7.332327496734541
1445,48.166666666666664,72.0,420.8823547363281,1800.0,230.29409790039062,0.5637505054473877,-6.293948894634735
1446,48.2,72.0,420.8823547363281,1800.0001220703125,230.29412841796875,0.35922205448150635,-6.293947453863994
1447,48.233333333333334,72.0,389.1176452636719,1816.0,262.0588073730469,0.3196330666542053,-4.166912736480296
1448,48.266666666666666,72.0,373.23529052734375,1816.0,293.8235168457031,-0.007147421129047871,-2.083456368240148
1449,48.3,71.98578643798828,325.5882263183594,1816.0,325.5882263183594,0.24316352605819702,0.0
1450,48.333333333333336,72.0,293.8235168457031,1816.0,357.3529357910156,0.3555443286895752,2.0862149280262448
1451,48.36666666666667,72.0,277.9411926269531,1800.0001220703125,373.2353210449219,0.04586666449904442,3.135272226427902
1452,48.4,72.0,262.0588073730469,1808.715087890625,389.1176452636719,0.15318648517131805,4.184329524829559
1453,48.43333333333333,62.20850372314453,246.1764678955078,1800.0,389.1176452636719,-0.19200685620307922,4.693909562481637
1454,48.46666666666667,72.0,246.1764678955078,1816.0,405.0,0.15562704205513,5.2034896001337145
1455,48.5,72.0,246.1764678955078,1804.287353515625,393.37347412109375,-0.04828670993447304,4.424170968580457
1456,48.53333333333333,72.0,262.0588073730469,1799.9998779296875,389.1176452636719,0.024006837978959084,3.6448523370271984
1457,48.56666666666667,64.01597595214844,262.0902404785156,1809.2208251953125,381.5973205566406,-0.24849236011505127,2.8655337054739403
1458,48.6,72.0,293.8235168457031,1815.9998779296875,357.3529357910156,0.2067251205444336,2.086215073920682
1459,48.63333333333333,72.0,325.5882263183594,1816.0,325.5882263183594,0.3314194679260254,0.0
1460,48.666666666666664,72.0,357.35296630859375,1816.0,293.8235168457031,0.0974477156996727,-2.3427928360021686
1461,48.7,72.0,405.0,1816.0,262.0588073730469,0.26784756779670715,-4.685585672004337
1462,48.733333333333334,72.0,420.8823547363281,1799.9998779296875,230.29409790039062,0.812339186668396,-6.293949335687096
1463,48.766666666666666,72.0,436.76470947265625,1800.0,214.41175842285156,0.6364542245864868,-7.332327496734541
1464,48.8,72.0,436.76470947265625,1800.0,214.41175842285156,0.7166672945022583,-7.332327496734541
1465,48.833333333333336,72.0,436.76470947265625,1800.0,214.41175842285156,0.7401175498962402,-7.332327496734541
1466,48.86666666666667,72.0,420.8836364746094,1800.3658447265625,230.29409790039062,0.3308221995830536,-6.292669316727426
1467,48.9,72.0,420.8823547363281,1799.9998779296875,230.29409790039062,0.6772809028625488,-6.293949335687096
1468,48.93333333333333,72.0,405.0,1815.9959716796875,260.0215148925781,0.29742223024368286,-4.752074962330778
1469,48.96666666666667,72.0,373.23529052734375,1816.0,277.9411926269531,0.343919575214386,-3.1275948972870617
1470,49.0,64.00006103515625,325.58819580078125,1816.0,325.5882263183594,0.10820292681455612,9.980185436286997e-07
1471,49.03333333333333,72.0,293.8235168457031,1816.0,357.3529357910156,0.1684623658657074,2.0862149280262448
1472,49.06666666666667,72.0,277.9411926269531,1802.908935546875,373.23529052734375,0.19933009147644043,3.1512017654277984
1473,49.1,72.0,262.0588073730469,1800.897216796875,389.1176452636719,0.18155109882354736,4.203182914882317
1474,49.13333333333333,72.0,246.1764678955078,1800.02197265625,389.13946533203125,0.04534953460097313,4.703336257508016
1475,49.166666666666664,72.0,246.1764678955078,1816.0,405.0,0.2589130997657776,5.2034896001337145
1476,49.2,72.0,246.1764678955078,1813.55908203125,402.5770568847656,0.07221271842718124,4.424170932106847
1477,49.233333333333334,72.0,262.0588073730469,1799.9998779296875,389.1176452636719,-0.008212362416088581,3.6448522640799794
1478,49.266666666666666,64.17481994628906,262.40545654296875,1815.9739990234375,373.23529052734375,-0.25919079780578613,2.8655335960531123
1479,49.3,72.0,293.8235168457031,1816.0,357.3529357910156,0.21825182437896729,2.0862149280262448
1480,49.333333333333336,72.0,325.5882263183594,1816.0,325.5882263183594,0.3884814381599426,0.0
1481,49.36666666666667,72.0,373.23529052734375,1816.0,293.8235168457031,-0.06107989326119423,-2.3428009665057408
1482,49.4,72.0,405.0,1815.9998779296875,262.0583190917969,0.4221075475215912,-4.6856019330114815
1483,49.43333333333333,72.0,420.8823547363281,1800.0389404296875,230.29409790039062,0.7781531810760498,-6.2938082020732224
1484,49.46666666666667,72.0,436.76470947265625,1800.0,214.41175842285156,0.7665741443634033,-7.332327496734541
1485,49.5,72.0,436.76470947265625,1800.0,214.41175842285156,0.6903275847434998,-7.332327496734541
1486,49.53333333333333,72.0,436.76470947265625,1800.0,214.41175842285156,0.8123812675476074,-7.332327496734541
1487,49.56666666666667,72.0,420.8823547363281,1800.0,230.2941131591797,0.43156760931015015,-6.29394839477548
1488,49.6,72.0,420.8823547363281,1800.0001220703125,230.2941131591797,0.389969140291214,-6.293947953723214
1489,49.63333333333333,72.0,389.1176452636719,1816.0,262.0588073730469,0.4522748589515686,-4.166912736480296
1490,49.666666666666664,71.97280883789062,357.3529052734375,1816.0,293.8235168457031,-0.002337430836632848,-2.083456368240148
1491,49.7,72.0,325.5882263183594,1816.0,325.5882263183594,0.3199121952056885,0.0
1492,49.733333333333334,72.0,293.8235168457031,1815.999267578125,357.3529357910156,0.23061153292655945,2.086215803393174
1493,49.766666666666666,71.77642822265625,262.0588073730469,1816.0,389.1176452636719,-0.12025416642427444,3.1253070689733544
1494,49.8,71.99977111816406,262.0583801269531,1800.0,389.1176452636719,-0.13237270712852478,4.1643983345535345
1495,49.833333333333336,72.0,246.1764678955078,1816.0,405.0,0.19282495975494385,5.2034896001337145
1496,49.86666666666667,72.0,246.1764678955078,1816.0,405.0,0.29691919684410095,5.2034896001337145
1497,49.9,72.0,246.1764678955078,1799.9998779296875,389.11767578125,-0.0754060223698616,4.685201313623722
1498,49.93333333333333,72.0,262.0588073730469,1815.9998779296875,389.1176452636719,0.25141048431396484,4.166913027113729
1499,49.96666666666667,72.0,277.9411926269531,1815.9920654296875,373.23529052734375,0.28529471158981323,3.1276090985293643
1500,50.0,72.0,309.7059020996094,1816.0,357.3524169921875,-0.07348743826150894,1.0420783941584078
1501,50.03333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.37446439266204834,-1.0434523102125486
1502,50.06666666666667,72.0,389.1176452636719,1816.0,277.9411926269531,0.017438406124711037,-3.382000087499419
1503,50.1,72.0,420.8823547363281,1815.998291015625,246.17648315429688,0.26917847990989685,-5.720547864786289
1504,50.13333333333333,72.0,436.76470947265625,1800.000244140625,230.2928009033203,0.3604874908924103,-6.813742013477825
1505,50.166666666666664,72.0,436.76470947265625,1800.0,214.41175842285156,0.7815764546394348,-7.332327496734541
1506,50.2,72.0,436.76470947265625,1800.0,214.41175842285156,0.7421237230300903,-7.332327496734541
1507,50.233333333333334,72.0,436.76470947265625,1800.0,214.41175842285156,0.6269595623016357,-7.332327496734541
1508,50.266666666666666,72.0,420.8823547363281,1800.0035400390625,230.29412841796875,0.7396420240402222,-6.2939351044264855
