frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,confidence_min,theta_deg
1311,43.7,76.95234237135946,403.70644345785377,1813.814569596553,265.7059980785936,0.5262809991836548,-4.542828605626959
1312,43.733333333333334,75.34197413181663,377.5010726496249,1814.7008544919192,292.10838307154177,0.5967312455177307,-2.8106422469316326
1313,43.766666666666666,73.62097318565249,343.722499251169,1814.4230634771407,325.12093964748385,0.5385616421699524,-0.6122179548450982
1314,43.8,72.66175891709328,311.33288504891993,1813.773596834308,355.3519245930791,0.5410253405570984,1.4482516112651032
1315,43.833333333333336,70.9081938610971,289.4437732013702,1814.274015795541,378.08092013729214,0.48276644945144653,2.910556806516992
1316,43.86666666666667,71.41521286377906,275.2222400705576,1813.4769421113192,390.36391912148594,0.4677121341228485,3.78146801401546
1317,43.9,72.59836228621305,268.90625484819634,1812.918951782614,397.3350715500936,0.5543280243873596,4.220552827436305
1318,43.93333333333333,71.98425663468242,264.9937021654457,1811.8089963392854,399.26075177969636,0.4729931354522705,4.412925818885572
1319,43.96666666666667,70.73195090452134,260.5679455631733,1810.786898993367,401.40932627892494,0.41594159603118896,4.6274763930736835
1320,44.0,72.2054048874259,263.26794819140434,1810.7789281740784,401.117554545182,0.4213722050189972,4.533435836486815
1321,44.03333333333333,72.70235459610224,266.04340512851775,1812.7132523534299,398.30695032619536,0.5169962644577026,4.346868091514031
1322,44.06666666666667,72.38125259926618,271.4873686072171,1813.3860446568428,392.52839251740573,0.5368840098381042,3.9770128070211244
1323,44.1,71.22959374935031,288.0475099159002,1813.8764858828306,377.9949672898054,0.5250828266143799,2.954723842304082
1324,44.13333333333333,71.56495005661249,313.1450498812139,1814.0200964494168,354.68863952026965,0.5551683306694031,1.3657863713874443
1325,44.166666666666664,73.29180208488702,345.77038927193286,1813.8980451503753,323.6091587134719,0.5629317164421082,-0.7294449174909553
1326,44.2,75.0171991533339,379.70444170401544,1814.5421901029824,290.3223675947905,0.5990830063819885,-2.941444201427494
1327,44.233333333333334,77.5128470945537,408.4326049138755,1815.0132230414033,261.0424629416227,0.6002221703529358,-4.848726397386573
1328,44.266666666666666,77.79227781390995,426.0237299753696,1811.3796708028317,240.7992680887103,0.6348229646682739,-6.098608441534373
1329,44.3,78.44242214344442,431.73479118670224,1811.7761740424276,233.7140519950509,0.6333737969398499,-6.5173693487890745
1330,44.333333333333336,78.14091849454046,437.3337177404523,1811.5602498461603,230.92660064336062,0.5839977264404297,-6.790528310702463
1331,44.36666666666667,78.4914581515938,436.5870590868473,1811.4162569892048,231.15340774821044,0.5825623869895935,-6.760710444397357
1332,44.4,78.20252235282064,432.766885360688,1811.9293227754235,233.24635357461273,0.6238898038864136,-6.564826247469021
1333,44.43333333333333,78.9064922767967,428.7707501609184,1812.3729696641444,237.98566456094682,0.6707703471183777,-6.280687443578706
1334,44.46666666666667,76.7699271626532,418.1900907877445,1813.291225797069,250.96952285786568,0.5740726590156555,-5.500411418933574
1335,44.5,75.76013752716482,400.0294823865116,1813.8400910586058,268.3881389834184,0.6176542639732361,-4.331285432110643
1336,44.53333333333333,75.74527493136041,373.9136821716547,1814.5494839949429,296.7437840673298,0.5122256875038147,-2.541177374320905
1337,44.56666666666667,69.2976650232628,336.7078980868876,1814.2987075876893,331.3144854581982,0.5251409411430359,-0.17708802989294467
1338,44.6,70.95089669337868,306.67763988511564,1814.1519106894552,361.0503776890278,0.4701053500175476,1.7865516723520227
1339,44.63333333333333,71.16547918496728,285.5484124658376,1813.6017970177113,381.4476420696735,0.5749592185020447,3.1502346257933715
1340,44.666666666666664,72.26876702104806,271.87489388116,1813.0080206654488,393.05497558772566,0.5536288619041443,3.9821725136472907
1341,44.7,72.73446091213226,266.79466732188166,1812.6639338582993,397.9831900878131,0.5240464806556702,4.311872055121755
1342,44.733333333333334,71.51940543133617,263.3304923711717,1811.051656119585,400.6325782055855,0.4271298944950104,4.51302584329998
1343,44.766666666666666,70.54165621832311,260.19428428162337,1810.1063952325403,401.4451023221433,0.42488551139831543,4.642172246980612
1344,44.8,71.65128172304631,263.5241326405108,1810.8884059819281,400.8535593961358,0.42231565713882446,4.514683595859903
1345,44.833333333333336,72.94660820105076,267.5044431452386,1812.398478415358,398.6641948182553,0.5334007740020752,4.312109170820916
1346,44.86666666666667,71.77897885636091,278.64124843711255,1814.1141060338914,386.94647940383555,0.46307411789894104,3.5569842154458517
1347,44.9,71.61435273373127,297.227254677549,1813.4633953201294,369.3771557415843,0.5379565954208374,2.3719179646572224
1348,44.93333333333333,72.3255100203991,326.10077099945545,1813.9018368112684,343.7147762046397,0.46447181701660156,0.579459960891413
1349,44.96666666666667,75.06853986037522,359.99388939734695,1813.9256360139848,311.8072344973207,0.5705915689468384,-1.5873561752320935
1350,45.0,76.03466914770678,394.55542232826946,1814.0296997049927,275.5828010725975,0.629768967628479,-3.9160131916341756
1351,45.03333333333333,76.96674117973447,416.9286822742283,1813.5798059920312,252.6240005608119,0.5732412934303284,-5.404787828601547
1352,45.06666666666667,78.24782679907382,429.8292171090096,1812.6065113280536,236.86384318145141,0.6641222238540649,-6.348638730012701
1353,45.1,78.3013921453327,437.79951577420235,1811.57326247226,230.7200991887152,0.5628412365913391,-6.813012696947299
1354,45.13333333333333,78.3525285808742,438.0396839491546,1813.0030652102648,232.20597637030482,0.5477360486984253,-6.767077437313211
1355,45.166666666666664,78.28076864303351,437.06020525352955,1811.9769801950335,230.84284086684585,0.5745679140090942,-6.783270506811292
1356,45.2,78.41468504617512,430.37915504000483,1811.8824551043629,235.11033692266867,0.6374493837356567,-6.427067065501609
1357,45.233333333333334,77.54525368860364,424.60945564976635,1811.5354040096522,241.13190106526017,0.6254536509513855,-6.040125136370219
1358,45.266666666666666,77.32137320962846,409.2345641909093,1814.8602990829945,259.4471752109885,0.6605280637741089,-4.927095236008989
1359,45.3,74.60804388161898,382.40035653409956,1813.9014996493877,286.5913658993423,0.6133033633232117,-3.1529518793422016
1360,45.333333333333336,71.38730523289442,348.0715384990733,1815.0676709967554,321.11317794964907,0.5908483266830444,-0.8857570809541091
1361,45.36666666666667,71.02023921958803,315.3357804094873,1813.897818640077,353.1277405657589,0.6129060387611389,1.2421873880732046
1362,45.4,69.93882531215549,290.2258755095184,1814.019995778173,377.05837411005496,0.44157707691192627,2.8502292151685222
1363,45.43333333333333,71.9607689921081,274.3610986861527,1812.7650814277292,391.21499251366856,0.4810027480125427,3.8402971861168314
1364,45.46666666666667,72.90006706064045,267.2201406102769,1812.6875480808496,399.40877061854303,0.518810510635376,4.344971174103819
1365,45.5,69.997362168926,260.7226382111907,1810.637888195628,400.91037833284736,0.4319503903388977,4.60455014378428
1366,45.53333333333333,67.03680147008299,259.22584687821865,1810.1056349910796,401.68887556904554,0.44305330514907837,4.672464701309195
1367,45.56666666666667,70.67605080987215,260.5066897149682,1810.2037473626613,401.51828163773416,0.4269559681415558,4.634442672722466
1368,45.6,72.66827390869855,266.3852116636649,1812.8903160209238,399.62050979838966,0.5247359275817871,4.378151986409775
1369,45.63333333333333,71.44271043291688,275.55078848496674,1813.0714786971091,389.8604991157651,0.45588740706443787,3.7551536500119767
1370,45.666666666666664,72.67987084543407,294.0110859391809,1813.9019726306617,371.2493596886039,0.49132195115089417,2.539898785295657
1371,45.7,69.99261797310113,322.60754058886766,1813.6778111834526,346.2195244791448,0.5271817445755005,0.775819136027848
1372,45.733333333333334,74.9424246107623,357.2891112670243,1814.0757472525597,313.3718606744498,0.514693558216095,-1.4465472068288774
1373,45.766666666666666,76.2729814135678,393.74621667436656,1814.0774499851466,277.0029468749166,0.6052815318107605,-3.843275624700367
1374,45.8,76.78453018828705,417.5654022886872,1812.9538430471002,252.99521215735226,0.5586662888526917,-5.41484527982278
1375,45.833333333333336,78.2048137084335,430.8077457197726,1812.1390765187382,235.7068188959662,0.6436148285865784,-6.419874060430772
1376,45.86666666666667,77.56694421930015,438.96064661654236,1810.2033932775973,227.45324586055278,0.5618698000907898,-6.959808889587285
1377,45.9,77.74263061849028,439.2094022221506,1810.137115149331,227.3194442313075,0.5866662263870239,-6.973237658659848
1378,45.93333333333333,78.15084893165827,437.7525430926204,1811.5808214940905,230.53755705613494,0.5694276094436646,-6.816815080138421
1379,45.96666666666667,78.3819421581,430.6984618776381,1812.044923738098,235.6968333771415,0.6557640433311462,-6.417629558037509
1380,46.0,77.66251833036542,423.36484730092883,1811.388513383019,242.69455525761842,0.5685093402862549,-5.949276907837348
1381,46.03333333333333,76.82105280424133,405.89856629763244,1813.9174352129758,264.09679319941404,0.6015755534172058,-4.666792407635519
1382,46.06666666666667,75.6462807914205,377.86909200225176,1814.5693852244615,291.4740856758475,0.6114057302474976,-2.8442904210272024
1383,46.1,73.82931948423088,342.9254194919586,1814.5235017015934,327.7350171996057,0.5259783864021301,-0.49998664720780117
1384,46.13333333333333,73.24624162124694,308.33885847486255,1813.6923950620235,358.25511216597556,0.4591689109802246,1.642801119757957
1385,46.166666666666664,71.4734438014686,285.73706723049435,1813.494100049448,381.05149530174435,0.5727960467338562,3.1318081833278693
1386,46.2,72.08940948440433,270.24120701391104,1813.016431053573,394.71566740760653,0.5605686902999878,4.089628893102622
1387,46.233333333333334,72.54948704830409,264.9948555454701,1812.1956511541127,399.1091124644637,0.4868904948234558,4.408374509538441
1388,46.266666666666666,70.78718275039792,259.88964528758527,1810.427871058154,401.6196901246905,0.4264003038406372,4.657650272395177
1389,46.3,72.33182410344482,259.32567803771497,1810.4441416139841,402.07981715635657,0.4607485234737396,4.695261866642642
1390,46.333333333333336,70.40419918150604,260.4957955242634,1810.8150292291998,400.6192418693662,0.415810763835907,4.603052262628953
1391,46.36666666666667,72.93445431801676,268.65963264849114,1812.7185331275105,397.7045798173964,0.5656694769859314,4.242029988366845
1392,46.4,71.80184815185666,281.64715335006713,1813.3547914428175,384.6424609106481,0.5502543449401855,3.38452585411088
1393,46.43333333333333,71.28689304410815,303.10489945970176,1814.044217626542,363.63523065792174,0.5568646788597107,1.9892264283490846
1394,46.46666666666667,70.8344773429215,335.1714884972185,1814.5287057973921,333.78038439602255,0.5633071064949036,-0.045710065246172896
1395,46.5,76.05289767718665,374.7373091981769,1814.5964345462085,297.4591836488843,0.5178983807563782,-2.5451176328209697
1396,46.53333333333333,76.45904942627922,406.69742863214015,1813.55704691419,264.4690687326163,0.6007699370384216,-4.680765046022953
1397,46.56666666666667,78.65736154062748,427.69616906083934,1811.8040695233344,239.990434527874,0.6703042984008789,-6.18123674497918
1398,46.6,78.61053031949997,437.6331856172025,1811.81875971421,230.25953519178032,0.5616986751556396,-6.822850101949655
1399,46.63333333333333,78.33157052026093,439.96064271912576,1810.1503646999954,226.18465671022534,0.6556637287139893,-7.037002131172531
1400,46.666666666666664,77.78593878001719,439.3282307396114,1810.6597559858203,226.7983073884845,0.6088415384292603,-6.992174953565034
1401,46.7,77.83898070089818,433.39030331922174,1812.1254780901431,231.67570838532447,0.59034264087677,-6.634254417162982
1402,46.733333333333334,78.39831143249869,427.7192903327696,1813.9991255879343,241.6801262833297,0.6535816192626953,-6.118177665049462
1403,46.766666666666666,77.47885384359658,413.117234166269,1814.326866896683,255.88785443592667,0.6722598075866699,-5.17264144940816
1404,46.8,75.23911936358809,389.31526366006136,1813.324786638999,280.6539725171089,0.5062888264656067,-3.5773502380031914
1405,46.833333333333336,72.32322539066672,354.9208277634501,1814.235068608147,315.25433970572203,0.5164972543716431,-1.3045032334420603
1406,46.86666666666667,69.9102914600253,319.4647948165357,1813.359449657476,349.2254040073246,0.5622330904006958,0.9779417455502062
1407,46.9,72.95552823734582,292.9701005850971,1813.4777787240685,374.3410758616567,0.4457683563232422,2.676680090941048
1408,46.93333333333333,71.87150353999138,274.46598640600445,1813.4059016257286,390.73032816814185,0.4876880347728729,3.819382543698814
1409,46.96666666666667,72.52173498052656,266.3486990280494,1813.031763150561,398.0497643717855,0.519388735294342,4.327215915865056
1410,47.0,70.97248184309304,260.0034385071516,1810.437111116183,401.5484465609014,0.4346283972263336,4.65206488451897
1411,47.03333333333333,72.3311302529335,258.6502768335879,1810.0467475206674,402.25167208178044,0.49045151472091675,4.72407621623721
1412,47.06666666666667,71.9877306604445,260.58292388209105,1810.4445599203586,401.40182236592176,0.4421396553516388,4.630975678695076
1413,47.1,72.95087826731503,266.74188087597787,1812.5470908674001,399.234828717488,0.5232110619544983,4.355412487576427
1414,47.13333333333333,72.47669219272137,278.83560859262946,1814.1745178925753,386.5942775864422,0.487796425819397,3.54037133026422
1415,47.166666666666664,71.74376822103262,299.39975378462077,1813.4204160758554,367.3015123512596,0.5634439587593079,2.232627327522276
1416,47.2,71.28179352490307,331.0358146548569,1814.2009835814654,338.0855745100677,0.5791800618171692,0.23174871550949339
1417,47.233333333333334,73.57368872696459,369.1516664753854,1814.3530474950253,301.92067541513444,0.5424572229385376,-2.211732633633281
1418,47.266666666666666,76.87231708575338,404.01770766115186,1813.7147735852063,267.5466261320464,0.528494119644165,-4.492741755181072
1419,47.3,78.40416685388685,426.67283678359536,1811.4969684231044,240.2775133327365,0.6517770886421204,-6.138604363811812
1420,47.333333333333336,78.07843029145599,438.17780532939435,1811.6587471116782,230.1008807831824,0.5537485480308533,-6.8443140678104974
1421,47.36666666666667,78.32003107895554,440.9606405574203,1810.825913439566,225.8959667315364,0.6587677597999573,-7.076214618077834
1422,47.4,78.17333702160418,440.1990556562304,1810.329638054651,225.98335848352312,0.6471319198608398,-7.049970716356785
1423,47.43333333333333,78.20880974930823,433.72424892728924,1812.759480288017,233.9758169723004,0.5851141810417175,-6.569164907725592
1424,47.46666666666667,78.57422835581899,427.1492824828334,1814.0765908081532,241.72841333214043,0.6612094044685364,-6.098340883977388
1425,47.5,77.48131128506512,412.1619922624003,1813.461687814337,256.45046045436857,0.676323413848877,-5.125520042666023
